№;Кластер;Направление;Приоритет;Компания;Роль;Закрывает;Шаблон;Канал;E-mail;Телефон;Страница;Тема письма;Дата отправки;Повтор;Звонок;Ответ;Скидка/условия;Порог входа;Отсрочка;Фид/API;Статус;Комментарий
68;Перекачка, трубопровод, вода;Котельное оборудование;Неделя 2;Eremias Rus (eremias.ru);российский производитель модульных дымоходов из нержавеющей стали;Дымоходы и газоходы;Запрос условий сервиса / КП;e-mail / телефон;sales@eremias.ru;+7 (495) 664-23-78;https://eremias.ru/promyshlennye-dymohody/;Запрос условий для B2B-площадки ПРОМКОНТУР — Котельное оборудование;;;;;;;;;не отправлено;
69;Перекачка, трубопровод, вода;Котельное оборудование;Неделя 2;РКМ Корп (roskotlomash.pro);производитель промышленных дымоходов и газоходов «под ключ»;Дымоходы и газоходы;Запрос условий сервиса / КП;e-mail;roskotlomash@yandex.ru;;https://roskotlomash.pro/products/;Запрос условий для B2B-площадки ПРОМКОНТУР — Котельное оборудование;;;;;;;;;не отправлено;
70;Перекачка, трубопровод, вода;Водоподготовка;Неделя 1;Гейзер (geizer.com);производитель + эксклюзивный дистрибьютор импортных комплектующих;обратный осмос, умягчение, обезжелезивание, механическая фильтрация, УФ, мембраны, смолы, загрузки;Запрос дилерских условий;страница «Поставщикам/дилерам»;;;https://geizer.com/about/supply/;Дилерство Гейзер, Clack, GE Osmonics, Pentair, Purolite, HM Digital, Runxin — ПРОМКОНТУР, направление «Водоподготовка»;;;;;;;;;не отправлено;
71;Перекачка, трубопровод, вода;Водоподготовка;Неделя 2;osmos.iceberg-filter.ru (iceberg-filter.ru);производитель систем обратного осмоса;обратный осмос, дозирование реагентов;Запрос дилерских условий;телефон/форма;;8 (800) 505-50-39;https://osmos.iceberg-filter.ru/punkty_vydachi_zakazov_dostavka/uslviya-dileram/;Дилерство Iceberg, osmos — ПРОМКОНТУР, направление «Водоподготовка»;;;;;;;;;не отправлено;
72;Перекачка, трубопровод, вода;Водоподготовка;Резерв;Vontron Technology;производитель мембран (Китай, публичная компания, входит в CRRC Group);мембраны, смолы, загрузки;Завод в Китае: цены, OEM, дистрибуция;форма на сайте;;;https://en.vontron.com/;Distribution in Russia — Vontron / ПРОМКОНТУР;;;;;;;;;не отправлено;
73;Перекачка, трубопровод, вода;Очистные сооружения;Неделя 1;ТОПОЛ-ЭКО / ТОПАС;производитель (>20 лет на рынке, 10–13 складов по РФ);биологическая очистка, ливневые, жироуловители, нефте- и пескоуловители;Агентская схема — вознаграждение за заявку;форма на сайте / телефон;;+7 (495) 789-69-37;https://www.topol-eco.ru/for-dealers/;Партнёрство по привлечению заказчиков — Очистные сооружения;;;;;;;;;не отправлено;
74;Перекачка, трубопровод, вода;Очистные сооружения;Неделя 2;АО «Флотенк»;производитель (СПб, стеклопластиковые корпуса методом машинной намотки);КНС, флотаторы, нефте- и пескоуловители, обезвоживание осадка;Запрос условий сервиса / КП;телефон/email;sale@flotenk.ru;8 800 700 48 87;https://flotenk.ru/products/nasosnye-stantsii/;Запрос условий для B2B-площадки ПРОМКОНТУР — Очистные сооружения;;;;;;;;;не отправлено;
75;Перекачка, трубопровод, вода;Очистные сооружения;Резерв;ООО «СБМ-Групп» / ЮНИЛОС;производитель/поставщик КНС и очистных;КНС, биологическая очистка;Запрос дилерских условий;email/личный кабинет партнёра;partner@unilos.ru;+7 (495) 279-25-35;https://partner.unilos.ru/;Дилерство ЮНИЛОС, СБМ-Групп — ПРОМКОНТУР, направление «Очистные сооружения»;;;;;;;;;не отправлено;
76;Перекачка, трубопровод, вода;Пожарное оборудование;Неделя 1;ЗАО «ПО «Спецавтоматика» (Бийск);производитель (единственное предприятие в РФ с полным спектром оборудования для систем водяного/пенного пожаротушения, сигнализации);насосные станции пожаротушения, шкафы управления пожарными насосами, узлы управления, оросители, приборы и извещатели;Запрос дилерских условий;email/телефон отдела продаж;sales@sa-biysk.ru;8-800-2008-208;https://sa-biysk.ru/offices/;Дилерство Спецавтоматика — ПРОМКОНТУР, направление «Пожарное оборудование»;;;;;;;;;не отправлено;
77;Перекачка, трубопровод, вода;Пожарное оборудование;Неделя 1;АДЛ;производитель (арматура, включая пожарные клапаны);пожарные клапаны;Запрос дилерских условий;телефон/email;info@adl.ru;+7 (495) 937-89-68;https://adl.ru/;Дилерство АДЛ — ПРОМКОНТУР, направление «Пожарное оборудование»;;;;;;;;;не отправлено;
78;Перекачка, трубопровод, вода;Пожарное оборудование;Неделя 2;ООО «ПОЖТЕХКОМ» (ptk53.ru);поставщик/производитель пожарных шкафов и рукавов (Великий Новгород/Боровичи);пожарные шкафы и рукава;Запрос условий сервиса / КП;телефон/прайс на сайте;;;https://ptk53.ru/prays_list;Запрос условий для B2B-площадки ПРОМКОНТУР — Пожарное оборудование;;;;;;;;;не отправлено;
79;Перекачка, трубопровод, вода;Пожарное оборудование;Резерв;«Первая Пожарная Компания» (01ppk.ru);мультибрендовый дистрибьютор (офиц. представитель Спецавтоматика Бийск, БЗТМ, Гидрант, Уралмеханика, Огнеза);насосные станции пожаротушения, узлы управления, пожарные шкафы и рукава;Запрос дилерских условий;форма на сайте;;;http://01ppk.ru/dileram/;Дилерство Спецавтоматика, БЗТМ, Гидрант, Уралмеханика, Огнеза — ПРОМКОНТУР, направление «Пожарное оборудование»;;;;;;;;;не отправлено;
80;Воздух, климат и очистка;Компрессоры;Неделя 1;Бежецкий завод АСО;производитель;Винтовые, Поршневые, Ресиверы, Запчасти и сервисные комплекты;Запрос дилерских условий;форма на сайте;;;https://asobezh.ru/promo/partner/;Дилерство АСО — ПРОМКОНТУР, направление «Компрессоры»;;;;;;;;;не отправлено;
81;Воздух, климат и очистка;Компрессоры;Неделя 1;ЗАО «Ремеза» / ТД Ремеза;производитель;Винтовые, Поршневые, Осушители рефрижераторные и адсорбционные, Ресиверы;Запрос дилерских условий;личный кабинет / телефон;;8-800-511-31-05;https://www.remeza-logistic.ru/;Дилерство Remeza — ПРОМКОНТУР, направление «Компрессоры»;;;;;;;;;не отправлено;
82;Воздух, климат и очистка;Компрессоры;Неделя 1;Компрессорный завод «Арсмаш» (ЗИФ);производитель;Винтовые, Поршневые, Запчасти и сервисные комплекты;Запрос дилерских условий;форма на сайте / телефон;diler@zif.su;8-800-200-28-43;https://diler.zif.su/;Дилерство ЗИФ — ПРОМКОНТУР, направление «Компрессоры»;;;;;;;;;не отправлено;
83;Воздух, климат и очистка;Компрессоры;Неделя 2;КАЙШАН РУС / Кайшан Компрессор РУС;офиц. дистрибьютор;Винтовые, Ресиверы;Запрос дилерских условий;e-mail / телефон;info@kaishanrus.com;+7 800 444-11-07;https://www.kaishanrus.com/;Дилерство Kaishan — ПРОМКОНТУР, направление «Компрессоры»;;;;;;;;;не отправлено;
84;Воздух, климат и очистка;Компрессоры;Неделя 2;ООО «БИГ Фильтр» (BIG FILTER);производитель;Магистральные фильтры и сепараторы, Запчасти и сервисные комплекты;Запрос дилерских условий;форма на сайте;;;https://bigfilter.com/partnership/dealers/;Дилерство BIG FILTER — ПРОМКОНТУР, направление «Компрессоры»;;;;;;;;;не отправлено;
85;Воздух, климат и очистка;Вентиляция и климат;Неделя 1;Systemair (ООО «Системэйр»);производитель;ПВУ, Радиальные и осевые вентиляторы, Крышные и канальные вентиляторы, Воздушно-отопительные агрегаты;Запрос дилерских условий;e-mail;info@systemair-rus.ru;;https://systemy-rus.ru/diller;Дилерство Systemair, Geniox, Topvex — ПРОМКОНТУР, направление «Вентиляция и климат»;;;;;;;;;не отправлено;
86;Воздух, климат и очистка;Вентиляция и климат;Неделя 1;Арктос (air-vent.pro);офиц. представитель / производитель;Радиальные и осевые вентиляторы, Клапаны и решётки;Запрос дилерских условий;e-mail / телефон;zakaz@air-vent.pro;+7 495 128 94 50;https://air-vent.pro/;Дилерство Арктос — ПРОМКОНТУР, направление «Вентиляция и климат»;;;;;;;;;не отправлено;
87;Воздух, климат и очистка;Вентиляция и климат;Неделя 1;Shuft;дистрибьюторская сеть (shuft.pro/ru-shuft.com);Чиллеры и фанкойлы, ПВУ;Запрос дилерских условий;e-mail;info@shuft.pro;;https://shuft.pro/partners/;Дилерство Shuft — ПРОМКОНТУР, направление «Вентиляция и климат»;;;;;;;;;не отправлено;
88;Воздух, климат и очистка;Вентиляция и климат;Неделя 2;ООО «Элстат»;производитель;Воздуховоды, Клапаны и решётки;Запрос условий сервиса / КП;форма на сайте;;;http://electroplaters.ru/catalog/elstat/;Запрос условий для B2B-площадки ПРОМКОНТУР — Вентиляция и климат;;;;;;;;;не отправлено;
89;Воздух, климат и очистка;Промышленный холод;Неделя 1;Polair (Инвест-холод, Марий-Эл);производитель;ККБ, Холодильные агрегаты и централи, Воздухоохладители, Автоматика, компрессоры, хладагенты;Запрос дилерских условий;форма на сайте / телефон;;;https://www.polair-shop.ru/;Дилерство Polair — ПРОМКОНТУР, направление «Промышленный холод»;;;;;;;;;не отправлено;
90;Воздух, климат и очистка;Промышленный холод;Неделя 2;«Полюс холода» (siss.ru);мультибрендовый дилер;Холодильные камеры, ККБ, Холодильные агрегаты и централи;Подключение прайса и остатков;форма на сайте;;;https://siss.ru/firm/polyus-kholoda;Подключение прайса Cryspi, Polair, Rada, Abat, Intercold, МХМ, Ирбис, Ариада к площадке ПРОМКОНТУР;;;;;;;;;не отправлено;
91;Воздух, климат и очистка;Промышленный холод;Резерв;Ариада;производитель;ККБ, Холодильные агрегаты и централи;Запрос условий сервиса / КП;форма на сайте;;;https://ural-mart.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Промышленный холод;;;;;;;;;не отправлено;
92;Воздух, климат и очистка;Промышленные фильтры;Неделя 1;ООО «БИГ Фильтр» (BIG FILTER);производитель;Воздушные для компрессоров и двигателей, Масляные и топливные, Гидравлические;Запрос дилерских условий;форма на сайте;;;https://bigfilter.com/partnership/dealers/;Дилерство BIG FILTER — ПРОМКОНТУР, направление «Промышленные фильтры»;;;;;;;;;не отправлено;
93;Воздух, климат и очистка;Промышленные фильтры;Неделя 2;ООО «ДСТС» (Donaldson);офиц. дистрибьютор;Воздушные для компрессоров и двигателей, Гидравлические, Для жидкостей и мешочные;Запрос дилерских условий;телефон / e-mail;;+7 495 987-39-99;https://filters-dsts.ru/;Дилерство Donaldson — ПРОМКОНТУР, направление «Промышленные фильтры»;;;;;;;;;не отправлено;
94;Воздух, климат и очистка;Промышленные фильтры;Неделя 2;ООО «Элстат»;производитель;Вентиляционные карманные/панельные, Картриджи для аспирации, Корпуса фильтров;Запрос условий сервиса / КП;форма на сайте;;;http://electroplaters.ru/catalog/elstat/;Запрос условий для B2B-площадки ПРОМКОНТУР — Промышленные фильтры;;;;;;;;;не отправлено;
95;Воздух, климат и очистка;Пылеулавливание и аспирация;Неделя 1;Завод АСПИРАТОР;производитель;Циклоны, Рукавные фильтры, Агрегаты для деревообработки, Местные отсосы;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://aspirator.pro/;Партнёрство по привлечению заказчиков — Пылеулавливание и аспирация;;;;;;;;;не отправлено;
96;Воздух, климат и очистка;Пылеулавливание и аспирация;Неделя 1;АО «СовПлим»;производитель;Рукавные фильтры, Картриджные, Циклоны;Агентская схема — вознаграждение за заявку;телефон;;8 800 555-83-03;;Партнёрство по привлечению заказчиков — Пылеулавливание и аспирация;;;;;;;;;не отправлено;
97;Воздух, климат и очистка;Пылеулавливание и аспирация;Неделя 2;ЗАО «Консар» (Саров);производитель;Циклоны, Местные отсосы, Шлюзовые затворы и рукава;Агентская схема — вознаграждение за заявку;e-mail / телефон;konsar@yandex.ru;+7 (3952) 999-008;https://konsar.ru/;Партнёрство по привлечению заказчиков — Пылеулавливание и аспирация;;;;;;;;;не отправлено;
98;Воздух, климат и очистка;Пылеулавливание и аспирация;Неделя 2;ООО «Элстат» (ЭФВА для сварки);производитель;ФВА для сварки, Картриджные;Запрос условий сервиса / КП;форма на сайте;;;http://electroplaters.ru/catalog/elstat/;Запрос условий для B2B-площадки ПРОМКОНТУР — Пылеулавливание и аспирация;;;;;;;;;не отправлено;
99;Воздух, климат и очистка;Очистка воздуха и газов;Неделя 1;НПО «Центр «ШВ»;производитель;Скрубберы, Адсорберы, Термическое/каталитическое окисление;Агентская схема — вознаграждение за заявку;форма (опросный лист) на сайте;;;https://xn----7sbbidzcq8ah0am6d.xn--p1ai/gas-scrubber.html;Партнёрство по привлечению заказчиков — Очистка воздуха и газов;;;;;;;;;не отправлено;
100;Воздух, климат и очистка;Очистка воздуха и газов;Неделя 1;ООО «ЭКАТ» (Пермь);производитель;Термическое/каталитическое окисление, Скрубберы;Агентская схема — вознаграждение за заявку;форма на сайте;;+7 (342) 255-44-39;https://ekokataliz.ru/contacts/;Партнёрство по привлечению заказчиков — Очистка воздуха и газов;;;;;;;;;не отправлено;
101;Воздух, климат и очистка;Очистка воздуха и газов;Неделя 1;ФИНГО (ПАО «СЗГО», Семибратовский завод газоочистного оборудования);производитель;Электрофильтры, Туманоуловители;Агентская схема — вознаграждение за заявку;телефон / e-mail;info@fingo.tech;+7 495 118-94-07;https://fingo.tech/ru/products/elektrofiltry/;Партнёрство по привлечению заказчиков — Очистка воздуха и газов;;;;;;;;;не отправлено;
102;Воздух, климат и очистка;Очистка воздуха и газов;Неделя 2;АО «Кондор-Эко» (Семибратово);производитель;Электрофильтры;Агентская схема — вознаграждение за заявку;телефон / форма на сайте;info@kondor-eco.ru;+7(4852)20-80-25;https://kondor-eco.ru/product/elecfilter/90-jelektrofiltry-tipa-ogp-og.html;Партнёрство по привлечению заказчиков — Очистка воздуха и газов;;;;;;;;;не отправлено;
103;Воздух, климат и очистка;Очистка воздуха и газов;Неделя 2;АО «Редкинский катализаторный завод»;производитель;Сорбенты и катализаторы;Запрос дилерских условий;телефон / e-mail;redk_catalys@bk.ru;(495) 411-94-25;https://recatalys.ru/contacts/;Дилерство РК, ПК, АПН — ПРОМКОНТУР, направление «Очистка воздуха и газов»;;;;;;;;;не отправлено;
104;Воздух, климат и очистка;Очистка воздуха и газов;Неделя 2;ООО «Евротехлаб» (ETL);производитель;Мониторинг выбросов;Агентская схема — вознаграждение за заявку;e-mail / форма на сайте;office@evrotechlab.ru;;https://evrotechlab.ru/equipment/kompleks-postojannogo-kontrolja-vybrosov/;Партнёрство по привлечению заказчиков — Очистка воздуха и газов;;;;;;;;;не отправлено;
105;Воздух, климат и очистка;Очистка воздуха и газов;Резерв;ЗАО НТЦ «Пергам»;производитель;Мониторинг выбросов;Агентская схема — вознаграждение за заявку;телефон / e-mail;gasleak@pergam.ru;+7(495) 775-75-25;https://www.pergam.ru/catalog/pci/eco/askv-pergam.htm;Партнёрство по привлечению заказчиков — Очистка воздуха и газов;;;;;;;;;не отправлено;
106;Воздух, климат и очистка;Промышленные печи и сушильные камеры;Неделя 1;Terawood (sushilnyekamery.com);производитель;Сушильные камеры для древесины;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://sushilnyekamery.com/partnyorskaya-programma;Партнёрство по привлечению заказчиков — Промышленные печи и сушильные камеры;;;;;;;;;не отправлено;
107;Воздух, климат и очистка;Промышленные печи и сушильные камеры;Неделя 2;ООО «ЛКП Инжиниринг» (NOVA);производитель;Сушильные камеры для древесины;Агентская схема — вознаграждение за заявку;телефон / e-mail;info@nova.ru;+7(495)526-69-56;https://nova.ru/;Партнёрство по привлечению заказчиков — Промышленные печи и сушильные камеры;;;;;;;;;не отправлено;
108;Воздух, климат и очистка;Промышленные печи и сушильные камеры;Неделя 2;СНОЛ-ТЕРМ (офиц. дистрибьютор SNOL);офиц. дистрибьютор;Муфельные печи, Сушильные шкафы, Печи термообработки;Запрос дилерских условий;телефон / e-mail;info@snol-term.ru;+7 (4822) 399-579;https://snol-term.ru/;Дилерство SNOL — ПРОМКОНТУР, направление «Промышленные печи и сушильные камеры»;;;;;;;;;не отправлено;
109;Воздух, климат и очистка;Промышленные печи и сушильные камеры;Резерв;ЗАО «Накал-Промышленные печи»;производитель;Печи термообработки, Сушильные шкафы, Нагреватели и горелки;Агентская схема — вознаграждение за заявку;телефон;;+7 (495) 994-08-86;https://www.nakal.ru/;Партнёрство по привлечению заказчиков — Промышленные печи и сушильные камеры;;;;;;;;;не отправлено;
110;Механика, привод, запчасти;Редукторы и мотор-редукторы;Неделя 1;Завод редукторов ZR (zavod-red.ru);производитель (свой);Червячные, Цилиндрические соосные, Коническо-цилиндрические, Планетарные, Общепромышленные Ц2У, 1Ц2У, РМ, Плоские насадные;Подключение прайса и остатков;личный кабинет / прямая интеграция;;;https://zavod-red.ru;Подключение прайса ZR к площадке ПРОМКОНТУР;;;;;;;;;не отправлено;
111;Механика, привод, запчасти;Редукторы и мотор-редукторы;Неделя 2;ООО «Компания АСТАТ» (Новосибирск) — офиц. представитель Guomao;офиц. дистрибьютор;Червячные, Цилиндрические соосные, Коническо-цилиндрические, Планетарные;Завод в Китае: цены, OEM, дистрибуция;телефон / форма на сайте;;+7 (383) 341-70-00;https://astat85.ru;Distribution in Russia — Guomao (Jiangsu Guomao Reducer) / ПРОМКОНТУР;;;;;;;;;не отправлено;
112;Механика, привод, запчасти;Редукторы и мотор-редукторы;Неделя 2;Swiss Drive Systems (sdrives.ru) — прямой поставщик Boneng Transmission;офиц. дистрибьютор;Вариаторы и запчасти, Планетарные, Цилиндрические соосные;Завод в Китае: цены, OEM, дистрибуция;форма на сайте;;;https://sdrives.ru;Distribution in Russia — Boneng / ПРОМКОНТУР;;;;;;;;;не отправлено;
113;Механика, привод, запчасти;Редукторы и мотор-редукторы;Неделя 2;ООО «Йилмаз Рус» (yilmaz-rus.ru / yr.com.ru);офиц. дистрибьютор;Коническо-цилиндрические, Цилиндрические соосные, Плоские насадные;Запрос дилерских условий;форма на сайте;;;https://yilmaz-rus.ru;Дилерство Yılmaz Redüktör, ELK Motor, GAMAK — ПРОМКОНТУР, направление «Редукторы и мотор-редукторы»;;;;;;;;;не отправлено;
114;Механика, привод, запчасти;Редукторы и мотор-редукторы;Резерв;«СПАРКС» (Новосибирск) — офиц. представитель Wuhan Supror / SUPROR;офиц. дистрибьютор;Цилиндрические соосные, Планетарные;Завод в Китае: цены, OEM, дистрибуция;форма на сайте;;;https://supror.ru;Distribution in Russia — Supror / ПРОМКОНТУР;;;;;;;;;не отправлено;
115;Механика, привод, запчасти;Редукторы и мотор-редукторы;Резерв;ГК «Новые технологии» / завод «РЕДУКТОР» (reduktor.nt-rt.ru);производитель / дистрибьютор;Общепромышленные Ц2У, 1Ц2У, РМ, Плоские насадные;Запрос дилерских условий;телефон / e-mail;rkd@nt-rt.ru;+7 (495) 268-04-70;https://reduktor.nt-rt.ru;Дилерство РЕДУКТОР — ПРОМКОНТУР, направление «Редукторы и мотор-редукторы»;;;;;;;;;не отправлено;
116;Механика, привод, запчасти;Подшипники и комплектующие;Неделя 1;ООО «2РС» / ТД «Росподшипник» (2rs.ru);офиц. дистрибьютор;Шариковые, Роликовые;Запрос дилерских условий;телефон / e-mail;zakaz@2rs.ru;8 (800) 100-57-07;https://2rs.ru/contacts/;Дилерство CRAFT bearings, МПЗ, ВПЗ, 10-ГПЗ, АПЗ-20, Rospod — ПРОМКОНТУР, направление «Подшипники и комплектующие»;;;;;;;;;не отправлено;
117;Механика, привод, запчасти;Подшипники и комплектующие;Неделя 1;ТД ЕПК (epkgroup.ru);производитель (единственный законный сбытовой канал);Роликовые, Шариковые;Запрос условий сервиса / КП;телефон;;+7 (495) 775-8130;https://epkgroup.ru/products/services/;Запрос условий для B2B-площадки ПРОМКОНТУР — Подшипники и комплектующие;;;;;;;;;не отправлено;
118;Механика, привод, запчасти;Подшипники и комплектующие;Неделя 2;ООО «КПД М» (Мытищи) — офиц. дистрибьютор МПЗ в РФ;офиц. дистрибьютор;Роликовые;Запрос дилерских условий;форма на сайте;;;https://mpz-belarus.ru;Дилерство МПЗ (Минский подшипниковый завод, бывш. ГПЗ-11) — ПРОМКОНТУР, направление «Подшипники и комплектующие»;;;;;;;;;не отправлено;
119;Механика, привод, запчасти;Подшипники и комплектующие;Неделя 2;ООО «Иннер Инжиниринг» (inner.su / thk.su);офиц. дистрибьютор;Шариковые, Роликовые, Линейные направляющие и втулки;Запрос дилерских условий;e-mail;sale@inner.su;+7 (499) 302-16-40;https://thk.su;Дилерство ZWZ, THK — ПРОМКОНТУР, направление «Подшипники и комплектующие»;;;;;;;;;не отправлено;
120;Механика, привод, запчасти;Подшипники и комплектующие;Неделя 2;ООО «АКСДЕКОМ» (aksdekom.ru);дистрибьютор;Приводные ремни, Цепи и звёздочки, Муфты;Запрос дилерских условий;e-mail / телефон;info@aksdekom.ru;+7 (495) 41-41-788;https://www.aksdekom.ru;Дилерство мультибрендовый (шкивы, ремни, цепи, звёздочки, муфты) — ПРОМКОНТУР, направление «Подшипники и комплектующие»;;;;;;;;;не отправлено;
121;Механика, привод, запчасти;Подшипники и комплектующие;Резерв;Xingtai-кластер РТИ (bpseal.com, en.wm-seal.com, xtxstyf.com);производитель (Китай, без РФ-представительства);Манжеты и сальники;ВЭД-партнёр: импорт под ключ;форма на сайте / Alibaba;;;https://en.wm-seal.com;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
122;Механика, привод, запчасти;Подшипники и комплектующие;Неделя 2;Inner (snl-inner.ru);российский поставщик разъёмных подшипниковых корпусов SNL в сборе;Корпусные подшипниковые узлы;Запрос дилерских условий;телефон / e-mail;sale@inner.su;+7 (499) 302-16-40;https://snl-inner.ru/;Дилерство SNL, SKF, FAG/INA, NSK, NTN, Timken — ПРОМКОНТУР, направление «Подшипники и комплектующие»;;;;;;;;;не отправлено;
123;Механика, привод, запчасти;Подшипники и комплектующие;Неделя 2;ГК BBCR (tdbbc.ru);производитель разъёмных подшипниковых узлов для тяжёлой промышленности;Корпусные подшипниковые узлы;Запрос дилерских условий;телефон / e-mail;zakaz@tdbbc.ru;+7 (495) 150-25-05;https://tdbbc.ru/razyomnye-korpusa/;Дилерство BBCR — ПРОМКОНТУР, направление «Подшипники и комплектующие»;;;;;;;;;не отправлено;
124;Механика, привод, запчасти;Запчасти для производства;Неделя 1;ООО «РезиноМир» (rti-land.ru);производитель / поставщик;Ремкомплекты насосов и компрессоров, РТИ и кольца, Прокладки и паронит, Изготовление деталей по чертежу;Запрос дилерских условий;форма на сайте;;;https://rti-land.ru;Дилерство РезиноМир — ПРОМКОНТУР, направление «Запчасти для производства»;;;;;;;;;не отправлено;
125;Механика, привод, запчасти;Запчасти для производства;Неделя 2;ARP (arp-parts.ru);производитель;Ремкомплекты насосов и компрессоров, РТИ и кольца, Прокладки и паронит;Запрос дилерских условий;телефон;;+7 (495) 540-43-57;https://arp-parts.ru;Дилерство ARP — ПРОМКОНТУР, направление «Запчасти для производства»;;;;;;;;;не отправлено;
126;Механика, привод, запчасти;Запчасти для производства;Неделя 1;ООО «Компания Машкрепеж» (rus-bolt.ru);дилерская сеть;Крепёж;Запрос дилерских условий;e-mail / телефон;sales@rus-bolt.ru;+7 (499) 372-77-77;https://www.rus-bolt.ru;Дилерство мультибрендовый крепёж и метизы — ПРОМКОНТУР, направление «Запчасти для производства»;;;;;;;;;не отправлено;
127;Механика, привод, запчасти;Запчасти для производства;Неделя 2;ГК «Параллель» (bolt57.ru);производитель;Крепёж;Запрос дилерских условий;форма на сайте;;;https://www.bolt57.ru;Дилерство Параллель — ПРОМКОНТУР, направление «Запчасти для производства»;;;;;;;;;не отправлено;
128;Механика, привод, запчасти;Запчасти для производства;Резерв;Xingtai S&P Mechanical Seal Factory (bpseal.com) и кластер Синтая;производитель (Китай);Торцевые уплотнения;ВЭД-партнёр: импорт под ключ;форма на сайте / Alibaba;;;https://bpseal.com;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
129;Механика, привод, запчасти;Запчасти для производства;Резерв;ГК «Новые технологии» / СПЕЦИЗДЕЛИЕ (pgsi.nt-rt.ru);дистрибьютор;Ремкомплекты насосов и компрессоров, Запчасти для станков и линий;Запрос дилерских условий;e-mail / телефон;png@nt-rt.ru;+7 (495) 268-04-70;https://pgsi.nt-rt.ru;Дилерство СПЕЦИЗДЕЛИЕ — ПРОМКОНТУР, направление «Запчасти для производства»;;;;;;;;;не отправлено;
130;Механика, привод, запчасти;Запчасти для производства;Неделя 2;ОМЗ «Леотек» (leotec.ru);контрактное производство полного цикла (изготовление деталей по чертежам, ЧПУ);Изготовление деталей по чертежу (контрактные ЧПУ-производства с B2B-сервисом заказа);Запрос условий сервиса / КП;e-mail / форма на сайте;cnc@leotec.ru;8 800 333-71-55;https://www.leotec.ru/metalloobrabotka/;Запрос условий для B2B-площадки ПРОМКОНТУР — Запчасти для производства;;;;;;;;;не отправлено;
131;Механика, привод, запчасти;Запчасти для производства;Неделя 2;ВТМ (vtmehanika.ru);контрактное производство деталей на станках с ЧПУ на заказ;Изготовление деталей по чертежу (контрактные ЧПУ-производства с B2B-сервисом заказа);Запрос условий сервиса / КП;e-mail / форма на сайте;VTMEHANIKA@GMAIL.COM;+7 (495) 762 01 77;https://vtmehanika.ru/izgotovlenie-detalej-na-zakaz/izgotovlenie-detalej-chpu-na-zakaz/;Запрос условий для B2B-площадки ПРОМКОНТУР — Запчасти для производства;;;;;;;;;не отправлено;
132;Механика, привод, запчасти;Конвейерное оборудование;Неделя 1;ООО «Русконбельт» (rusconbelt.ru);офиц. дилер;Ролики и роликоопоры, Ленты, Мотор-барабаны, Приводные барабаны, Конвейеры под заказ;Запрос дилерских условий;телефон / e-mail;info@rusconbelt.ru;+7 (495) 234-23-57;https://rusconbelt.ru/kontakty/;Дилерство Interroll — ПРОМКОНТУР, направление «Конвейерное оборудование»;;;;;;;;;не отправлено;
133;Механика, привод, запчасти;Конвейерное оборудование;Неделя 2;ООО «Детали машин» (bearing-spb.ru) — авторизованный дистрибьютор TSUBAKI;офиц. дистрибьютор;Цепи;Запрос дилерских условий;e-mail / телефон;sales@bearing-spb.ru;+7 (812) 676-28-16;https://www.bearing-spb.ru;Дилерство Tsubaki — ПРОМКОНТУР, направление «Конвейерное оборудование»;;;;;;;;;не отправлено;
134;Механика, привод, запчасти;Конвейерное оборудование;Резерв;Tangshan Jieli Electromechanical Equipment (Китай);производитель (Китай, без РФ-представительства);Ролики и роликоопоры;ВЭД-партнёр: импорт под ключ;форма на сайте / Alibaba;;;;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
135;Механика, привод, запчасти;Конвейерное оборудование;Неделя 2;ЦЕНТРОБЕЛТ (centrobelt.ru);поставщик очистителей конвейерных лент Flexco в России;Очистители лент и футеровка;Запрос дилерских условий;телефон / e-mail;info@centrobelt.ru;+7 495 133-95-28;https://centrobelt.ru/Flexco/Belt-Cleaning-Systems/;Дилерство Flexco — ПРОМКОНТУР, направление «Конвейерное оборудование»;;;;;;;;;не отправлено;
136;Механика, привод, запчасти;Конвейерное оборудование;Неделя 2;ООО «Футурум» (futerovka-futurum.ru);российский производитель быстросъёмных элементов футеровки барабанов;Очистители лент и футеровка;Запрос условий сервиса / КП;форма на сайте / e-mail;futerovkaooo@inbox.ru;;https://futerovka-futurum.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Конвейерное оборудование;;;;;;;;;не отправлено;
137;Механика, привод, запчасти;Подъёмное оборудование;Неделя 1;ООО ТД ТОР (gkrem.ru/dealer);дилерская сеть;Электротали, Ручные тали и лебёдки, Электролебёдки, Кран-балки, Запчасти;Запрос дилерских условий;личный кабинет дилера / телефон;;8-800-956-96-96;https://gkrem.ru/dealer/;Дилерство TOR — ПРОМКОНТУР, направление «Подъёмное оборудование»;;;;;;;;;не отправлено;
